Credits,Player Type,Player Name,Team,IsPlaying,lineupOrder

9,ALL,Sunil Narine,KKR,PLAYING,1
7,WK,Rahmanullah Gurbaz,KKR,NOT_PLAYING,0
8,BAT,Ajinkya Rahane,KKR,PLAYING,4
8,BAT,Venkatesh Iyer,KKR,PLAYING,4
7.5,BAT,Rinku Singh,KKR,PLAYING,5
8,ALL,Andre Russell,KKR,PLAYING,6
6.5,ALL,Ramandeep Singh,KKR,PLAYING,7
7,ALL,Moeen Ali,KKR,PLAYING,9
7,BAT,Angkrish Raghuvanshi,KKR,X_FACTOR_SUBSTITUTE,13
8,BOWL,Harshit Rana,KKR,PLAYING,10
9,BOWL,Varun Chakravarthy,KKR,PLAYING,11
7,BOWL,Vaibhav Arora,KKR,PLAYING,8








7,BAT,Priyansh Arya,PBKS,PLAYING,1
7.5,WK,Prabhsimran Singh,PBKS,PLAYING,2
9,BAT,Shreyas Iyer,PBKS,PLAYING,3
7,WK,Josh Inglis,PBKS,NOT_PLAYING,0
7.5,BAT,Nehal Wadhera,PBKS,PLAYING,5
7.5,BAT,Shashank Singh,PBKS,PLAYING,4
7.5,ALL,Marcus Stoinis,PBKS,PLAYING,7
8,ALL,Marco Jansen,PBKS,PLAYING,8
6.5,BOWL,Xavier Bartlett,PBKS,NOT_PLAYING,0
8.5,BOWL,Arshdeep Singh,PBKS,PLAYING,10
8,BOWL,Yuzvendra Chahal,PBKS,PLAYING,11
6.5,BOWL,Harpreet Brar,PBKS,X_FACTOR_SUBSTITUTE,15





