Credits,Player Type,Player Name,Team,IsPlaying,lineupOrder



5,BAT,Shaik Rasheed,CHE,NOT_PLAYING,0
7,ALL,Sam Curran,CHE,NOT_PLAYING,0
8.5,ALL,Ravindra Jadeja,CHE,PLAYING,5
8,BAT,Shivam Dube,CHE,X_FACTOR_SUBSTITUTE,12
6.5,BAT,Deepak Hooda,CHE,X_FACTOR_SUBSTITUTE,14
7,WK,MS Dhoni,CHE,PLAYING,6
8.5,BOWL,Noor Ahmad,CHE,PLAYING,8
7.5,BOWL,Khaleel Ahmed,CHE,PLAYING,10
8.5,BOWL,Matheesha Pathirana,CHE,PLAYING,11







7,BAT,Priyansh Arya,PBKS,PLAYING,1
9,BAT,Shreyas Iyer,PBKS,PLAYING,3
7,WK,Josh Inglis,PBKS,NOT_PLAYING,0
7.5,BAT,Nehal Wadhera,PBKS,PLAYING,5
7.5,BAT,Shashank Singh,PBKS,PLAYING,4
6.5,BOWL,Harpreet Brar,PBKS,X_FACTOR_SUBSTITUTE,15
8,ALL,Marco Jansen,PBKS,PLAYING,8
8.5,BOWL,Arshdeep Singh,PBKS,PLAYING,10



7.5,WK,Prabhsimran Singh,PBKS,PLAYING,2


7.5,ALL,Marcus Stoinis,PBKS,PLAYING,7
6.5,BOWL,Xavier Bartlett,PBKS,NOT_PLAYING,0
8,BOWL,Yuzvendra Chahal,PBKS,PLAYING,11





